genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
20120800_E3S_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6966607928422402e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023409840213362647,0.011442632357324154,0,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Fen-181,g__FEN-299,s__
20120600_E2D_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.294330907148152e-4,0,0.0015618013691749133,0.0040567469490084326,0.0015260251511487939,0.0010127191057362716,6.248923184260347e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93852751902897e-4,0,0,0.0016967543371952131,0.001828634256840356,0,1.2482766243306445e-4,0.0010696340363129907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020533217520955042,0.001494971496608526,0.0017460156784984227,3.628504165276886e-4,0.0014126659488163252,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Fen-181,g__FEN-299,s__FEN-299 sp003157675
20120700_P3D_137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__,s__
20120700_P3D_122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__UBA2999,g__2-02-FULL-65-29,s__
PMCG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028232338762721374,1.3086421572027605e-4,0,0,3.938204128462814e-5,0.0021826735488815288,0.004367308845328751,0.003163241023432311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.891510889015795e-4,0.005132993525123174,0.004721137420246787,0.0010735086282889778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002969548945409195,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria_A,o__Fen-336,f__Fen-336,g__FEN-336,s__FEN-336 sp003155335
3300038458_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002031473441345907,9.519819757543899e-4,0.002406020552947189,0.002829655804853623,0.0027287192637726223,0.0025674452585177903,0.001774004443185612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001377838329994946,0.001046073874879366,0,0.0025512593443949524,7.358322936456731e-4,0,0.001354812713210047,4.0127592461594434e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003364798937264778,0.009069543988904407,9.493423836111026e-5,0,0.0018170185963837019,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__UBA4085,g__FEN-413,s__
PLMN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2362033503354037e-4,0,0,3.1608354178181466e-4,0,0,5.812703451724407e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.547878745948904e-4,0,1.451982549213292e-4,5.590616844679446e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6950989553063517e-4,0,1.9151400953469706e-4,0.00588681633958523,0,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__UBA4085,g__FEN-413,s__FEN-413 sp003141555
20110800_E1S_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009840518407474099,0.0032498337283809967,0.003111595836197137,0.006611780241152874,0.006463790751002259,0.007614181392890367,0.007793043780870776,0.0045187547701655865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010813760433039072,0.001841057723224217,3.9356106410095947e-4,0.006297874076060924,0.002522562621814996,0.0021443271184483415,0.004524585797080642,0.002323266030539024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001455110690913147,0,0.004077242440133145,0.0083364554329252,0.0013007473672236832,0,0.010151421129191884,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__UBA4085,g__UBA4085,s__
PMCY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8670848536370209e-4,0.001377378229466368,0.0015428448475522203,2.4812871920914257e-4,0.003420950238357501,0.0032240163003929533,0.0019385125096092457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.090125566487127e-4,0.002584138860362725,0.009460965516527123,7.403531037722794e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6590709147584225e-4,0,0.004601029838852739,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__UBA4085,g__UBA4085,s__UBA4085 sp003154255
20110800_E2D_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.865288079245931e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.899015939017354e-4,0.003123593318043997,0,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__UBA5066,f__UBA5066,g__Fen-183,s__Fen-183 sp003152095
20120600_E2D_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020428188007281327,0.0331728987055643,0.005109838901615252,0.005756546560914076,0.01955224053465115,0.006121686579068043,0.016883472723774277,0.015384154205238514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012371842276002137,0.018538426589707,0.005510155330732716,0.016466595425318847,0.005694882438944971,0.006386852337682512,0.002580529139481439,0.0054581344582582585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007332520597968078,0.01047325858427398,0.0014388523221907064,0.0034500263639325756,0.016691293088661525,3.367509466148642e-4,0,0.002733577608507578,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__RBG-13-68-16,s__RBG-13-68-16 sp003158745
20120500_P19_8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1150264075656445e-4,0.004161762444578056,0,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__RBG-13-68-16,s__RBG-13-68-16 sp003133645
Fen.Unlabelled.R3.T2.F3.trimmomatic.metaspades_bin.10_74.46_4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027526117401805387,1.0941477626785777e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Geothrix,s__
20120600_E3D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022513865492628793,0.003957910430472261,0.005608106862781383,0.004096094302686249,0.008597274299115507,0.003969887598715553,0.010484982952711382,0.006252810571356645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233959540224391,0.007820019823333253,0,0.010063238775925494,1.4840626993511274e-4,0.0015680615186072814,0.001450298411561109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004334864137388898,0.002438498572395117,0,0.0034359931470461106,0.007597183366059273,1.130371547066829e-4,0,0.00130826979578232,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Geothrix,s__Geothrix sp003158505
3300037549_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9419026455147573e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Geothrix,s__
Bog.Unlabelled.R3.T3.F3.JGI.BFC.metaspades_bin.143_96.29_0.88,0,0,0,0,0,0,3.66767380414357e-4,7.045111784410786e-4,3.2074379235432854e-4,0,2.948476752622207e-4,1.7670190557108047e-4,0,0,0,0,4.265764370338989e-4,0,6.692703761939388e-4,1.5363975169143982e-4,0,0,1.89484295606851e-4,0,0,0,0,0,0,0,0,0,0,2.111410452386092e-4,0,8.170891072180636e-4,2.0788204417287532e-4,0,0,0.0010957420657489317,0,0,0,0,4.0213764646571195e-5,0,0,0,0,0,0,0,0,0,9.903295883065685e-5,0,0.001367338655390607,0,0,0,0,0,0,0.001239175528096693,0,0,0,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Holophaga,s__
Bog.Labelled.R1.T3.F3.trimmomatic.metaspades_bin.43_92.84_1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.455494140547681e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.590480394645759e-4,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Holophaga,s__
20120700_S1D_25,0,0,0,0,0,0,0,4.4196144003721277e-4,0.0019466656857702578,0,9.772095065328117e-4,0.002534241330625202,0,0.0012158781503606069,5.120032466290304e-4,0,6.935776619234954e-5,0,0,6.491944882525816e-5,0,0,0,0,0,0,0,0,0,0,0,5.329162512921519e-4,9.326119305803708e-4,0.0030031660231024573,0,8.228709915712223e-4,0.002842209369289599,0,0,0,0,0,0,0,7.745385950085693e-5,0,0,0,0,0,0,0,0,6.870977348386366e-4,0.003317198771508264,0.0024008745393028275,0.002737296240132721,0.002401467613343821,0,0,0,0.003578835686356794,0,0,0,0,0,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Holophaga,s__Holophaga sp003165415
20120800_E2X_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015906498309522534,0.003398747102708417,0.002983269386793129,0.005178902174709735,0.0028910851941068246,0.0036207239023480033,0.005351397095063867,0.003047781911195296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031855971191068065,0.00207187953825394,0.0014387673409698557,0.003244746402070575,0.003650429484940722,0.006648030728668944,0.007216848886773921,0.003985697363636862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.812688957448124e-4,2.7019140458390184e-4,0.00710422502960048,0.0037968608252796103,0.003820490565003457,0.006466436390558667,0.006441719246452917,d__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Methylomirabilales,f__2-02-FULL-66-22,g__2-02-FULL-66-22,s__
20150700_E25_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003939547223915907,0.003850243356726671,0.006553211256799295,0.005269713873562735,0.002773476505562701,0.004514846348122958,0.004198582692509358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027128901754649715,0.003956076062205297,0.0024786967859378724,0.0048085810571894564,0.008538008217118531,0.014625121775872298,0.004281649056795212,0.011571205993770508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.513955366614817e-4,9.384795574086362e-4,0.0118940070616272,0.005423344813753872,0.002129310834560498,0.001066742967701307,0.004328257289508245,d__Bacteria,p__Methylomirabilota,c__Methylomirabilia,o__Methylomirabilales,f__2-02-FULL-66-22,g__,s__
PMMQ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009953444654231168,0.0027484622671576737,0.012740624548404716,0.009175461675928812,0.018175217728954435,0.05491276742050857,0.03451586517891617,0.01801494148173731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004203011377613431,0.005940185193282629,0,0.007192496285396336,0.003469654463511623,0.0062708441491467525,0.01807082622319765,0.0037714712118237363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002990238296777929,0.0017535143888641686,0,0.0050855038330435845,0.012445167929140381,0.006139180345433926,0,0.0134180598618937,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__Thermodesulfovibrionales,f__UBA9935,g__Fen-1308,s__Fen-1308 sp003170655
20120700_P3D_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2907365612206467e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__Thermodesulfovibrionales,f__UBA6898,g__PALSA-1316,s__PALSA-1316 sp003153275
20111000_P3M_43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Palsa-1315,s__Palsa-1315 sp003135435
20120700_P3D_24,0,0,0,0,0,0,0,0,2.0523058929170645e-4,0,0,1.9613259333451356e-4,0,0,2.6663278018264954e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.015207458117394e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5436840489544344e-4,0,4.534925426804575e-4,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Geobacterales,f__Pseudopelobacteraceae,g__Pseudopelobacter,s__Pseudopelobacter sp003151775
20120700_P3D_44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.556536810132031e-5,0.001731523452620556,0.0015064199089736719,9.164146343658998e-5,4.284327849311855e-4,3.33020549334621e-4,1.4361120358619578e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010260229325188962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333178872774466e-4,1.6753122755368727e-4,0,5.092786059022051e-4,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__,s__
PMCE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.366852780571859e-5,0,0,2.617907259164254e-4,0.0023548815177630747,0.0017267972024590911,6.40528820063252e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53872896571148e-4,0,0.004575417096578318,3.746320173377204e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.054490314605572e-4,0,0.001975837957794524,d__Bacteria,p__Desulfobacterota,c__BSN033,o__SM23-61,f__SM23-61,g__SM23-61,s__SM23-61 sp003154025
20120700_S1D_97,0,0,0,0,0,0,0,0,5.69207951423329e-4,0,0,0.002262478729575187,0,0,0,0,1.1880246724955452e-4,0,0,7.097542729915594e-5,0,0,2.785993563150891e-4,0,0,0,0,0,0,0,0,0,0,0.0011967872719806979,0,0,2.230034405948153e-4,0,0,0,5.409238480932265e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1170496984128296e-4,0.001944820165717807,0,0,0,0,0,0.0014813223957249695,0,0,0,0,0,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__SbD1,s__SbD1 sp003165235
Bog.Unlabelled.R3.T3.F2.trimmomatic.metaspades_bin.90_93.68_0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__,s__
PMBI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3442164490659464e-4,0,6.792153262767982e-4,7.476689420836451e-4,0.007063913748116612,0.0031746046250833585,0.001730550110034616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001004829456584537,0,0.007051961705417032,0.001476711443306363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010168109968381664,3.4548775935882295e-4,0.006942843613866781,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__UBA2185,g__Fen-1135,s__Fen-1135 sp003153775
20130700_E2Y_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8660796007369409e-4,0,1.1578754211290485e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1192812700144972e-4,0,0,0.005238099081606534,0.012122460808749751,0,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__UBA2185,g__Fen-1135,s__Fen-1135 sp003142635
20120800_E3S_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.838547494996802e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9665767296802666e-4,0.0015327264988386853,3.3760050650595504e-4,4.1392104565148534e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060215083837313116,0.03190739765874829,0,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__UBA2185,g__Fen-1135,s__Fen-1135 sp003142295
PLLC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3935011466197e-4,0,9.9340283044782e-4,2.9850298966655115e-4,6.744657863435433e-4,5.559914416997721e-4,2.923541906875697e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138578020165631,0.002971273585685454,0.0018579101811702664,0.0019961805366183623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015873074010894414,0,0.009967142584080413,0.036357497203572633,0.001288654335736351,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__UBA5619,g__UBA5619,s__UBA5619 sp003141195
20150700_E34_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017575734318959525,0.007613298724492443,0.02386428273912174,0.018521691933649147,0.00966626849142209,0.026064029980226798,0.024560174130717864,0.01939876034201596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018076172401757316,0.011462222781302406,0.01035244070634598,0.008947988180796704,0.01725865500111094,0.010190050064818532,0.02224008876432509,0.016260147932286924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01257205664257575,0.016610641941721543,0.001332576297316448,0.017585904438278333,0.014874550682008283,0.022598925450175486,0.018618544362258155,0.01656765566329731,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Fen-1087,g__Fen-1087,s__Fen-1087 sp003161855
3300037132_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3259411453555787e-4,0.001095974329112396,0.0010592553355109576,4.4991183841770516e-4,0.0024438168472440016,0.001482342587713604,8.077358755022467e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.833741602040474e-4,5.142409542599243e-4,2.3384408945267287e-4,0,8.792524246059385e-4,0,0.0014299237070913519,7.033113177832001e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012714019913766781,1.037078772571486e-4,5.214330838277682e-4,7.828209538581775e-4,0.004580011858637454,0.002626860298651934,7.896604043365254e-4,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__Smithella,s__
20130700_E2Y_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002433081823189359,8.680364332065635e-4,0.0033671710346760433,0.0031052076350363104,0.0013216189313443958,0.007559194753696996,0.0037359892818260737,0.002370405818762991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017263600022453549,0.00141212673684079,6.602603232410119e-4,0.0018124852614245636,0.001648852458065292,0.002160647407504735,0.004741434936325585,0.001428062137928583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038893145840369135,0.003692332198182911,2.6737810953082536e-4,0.001438070392774217,0.0022692552281848148,0.009566124157487685,0.021756143807598303,0.0030278238742355947,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__Smithella,s__Smithella sp003141615
20160700_E13_6,0,0,0,0,0,0,0,0,0,0,0,1.2421722302944786e-4,0,0,0,0.008107255040192714,0.0056224215985365665,0.017681851543608136,0.012363231428173105,0.008596923825467655,0.035595361442633464,0.021028729180551917,0.018987963344721488,0,0,0,0,0,0,0,0,0,0,3.341052187358851e-5,0,0,0,0,0.01352631513621113,0.006439872332136143,0.0034552003322409846,0.009730091618080004,0.01289900309125787,0.0060696007396052595,0.01594238159870686,0.010937035594352912,0,0,0,0,0,0,0,0,0,3.2389743779059844e-4,0,0,0,0.009863540693037453,0.013718907779048082,0.002263567133179805,0.007643286502553804,0.01222489214621081,0.005986119341231025,0.005406059146728171,0.013892089120540872,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__Smithella,s__
PLNV01,0,0,0,0,0,0,0,0,0.006923066881782561,0,0,0.009081423109709075,0,0,0,0.002661991545692977,0.003672147220743131,0.0036960608035546934,0.0032562622914674238,0.00273566745757909,0.008593128071838249,0.00510552707487144,0.004739651521433906,0,0,0,0,0,0,0,0,2.772985655093598e-4,0,0.002984174529924485,0,0,0.001953565952056834,0,0.004327048265765405,0.006536607748110561,0.010310274709686646,0.003310421239331265,0.0030258397410628606,0.0015743630051129516,0.004482224196513061,0.0025213034020286434,0,0,0,0,0,0,0,0.0022093774215015695,4.229665898002132e-4,0.0197589894418334,0.004955098880703477,0,0,0.01386508879523704,0.013234688913620417,0.053113164877089114,0.002055503490160718,0.0037609661234823217,0.0016377807507356834,0.0031886695520526426,0.0031726431195463613,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__Smithella,s__Smithella sp003139775
20150700_E15_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012554431829523616,0,4.959032567366488e-4,0.0013618212853714034,0,7.513449323620362e-4,0.0013489945264814397,0,0,0,0,0,0,0,0,0,0,4.563501191699799e-5,0,0,0,0,0,0.0011372017572916797,6.50095643139901e-4,0,3.424576798406419e-4,0,4.4990661191147713e-4,2.6592170141313354e-4,0,0,0,0,0,0,0,0,0,9.244326595821391e-4,0,0,0,0,0.0010869197233219165,0.001457883563314132,0,8.879989577590772e-4,0,0.003959315055793057,0,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__Smithella,s__
20120700_E3X_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97732591302582e-4,6.437777441347313e-4,3.4760008603137435e-4,2.9984664408548285e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97714940147197e-4,0,3.843056810425796e-4,3.378628086664201e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.547074580445916e-5,0,0,0.00878334882656585,0.0033285802464364553,0,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__FEN-1160,s__
PLNU01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.605486202670721e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5613283616301067e-4,0,9.095881355768897e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5428491403714743e-4,0,0,0.001172737841675692,0.01421804683133776,0,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__FEN-1160,s__FEN-1160 sp003142835
20130700_E1Y_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.860064747251633e-5,0,0,0.001339035080715128,0.005094299442402557,0,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__UBA4810,s__
20170700_S34_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2068322140179006e-5,0,0,0,0,0,0,0.0015502478987007241,0,0,0,1.5887570469047837e-5,0,0,0,0,0,0,0,0,0,0,4.692834415260556e-4,0,0,0,0,0,0.006198034767743154,0,0,0.0057686761408120004,1.7922142602418527e-4,0,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__UBA4810,s__UBA4810 sp002479215
PLMQ01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1369044939830552e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714636981095146e-4,0,0,0.0017610895541270172,0.005096625775114977,0,d__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__Smithellaceae,g__Fen-1166,s__Fen-1166 sp003142535
3300037091_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.275551213877337e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.814312422003952e-4,0.012558814717931407,0,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia_A,o__UBA1062,f__UBA1062,g__,s__
