featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
343.0818664,3,0.9753432389685737,-13.41856717,Sig. Low,343.0818664,10,20,9,2,0,1,0,0,CHNOS,NA,344.0891964,0.559815194,NA,C10H20O9N2S,0,0,2,-7,-10,43.2,342.6987781,0.301221877,0.6,0.9,2,0.2,0,NA,Carbohydrate,Carbohydrate,Other
435.0566589,3,0.9753428596378474,-13.31737734,Sig. Low,435.0566589,19,16,12,0,0,0,0,0,CHO,NA,436.0639889,-0.551844695,NA,C19H16O12,0,0.461538462,12,0,0,48.3,434.5708707,0.429129252,0.421052632,0.631578947,0.842105263,0,0,NA,Lignin,Lignin,Other
241.0501014,3,0.9753412862709189,-13.34986395,Sig. Low,241.0501014,6,14,6,2,0,1,0,0,CHNOS,NA,242.0574314,0.502804404,NA,C6H14O6N2S,0,0,1,-5,-8,31.8,240.7809427,0.219057297,1,1,2.333333333,0.333333333,0,NA,Other,Carbohydrate,Protein
491.1194175,3,0.9753287305190713,-13.46365874,Sig. Low,491.1194175,23,24,12,0,0,0,0,0,CHO,NA,492.1267475,-0.167253347,NA,C23H24O12,0,0.352941176,12,0,0,60.3,490.5710292,0.428970829,0,0.52173913,1.043478261,0,0,NA,Lignin,Lignin,Other
387.1657016,3,0.9753238815602289,-13.42037485,Sig. Low,387.1657016,18,28,9,0,0,0,0,0,CHO,NA,388.1730316,-0.912994736,NA,C18H28O9,0,0.037037037,5,-4,-4,76.13333333,386.7333889,0.266611081,-0.555555556,0.5,1.555555556,0,0,NA,Protein,Protein,Other
461.1087681,3,0.9753167784088946,-13.40947414,Sig. Low,461.1087681,22,22,11,0,0,0,0,0,CHO,NA,462.1160981,-0.36128426,NA,C22H22O11,0.090909091,0.393939394,12,1,1,60.3,460.5938899,0.40611007,0,0.5,1,0,0,NA,Lignin,Lignin,Other
449.1087195,3,0.9753128434610654,-13.45952038,Sig. Low,449.1087195,21,22,11,0,0,0,0,0,CHO,NA,450.1160495,-0.478917327,NA,C21H22O11,0,0.35483871,11,0,0,60.3,448.6072407,0.392759308,0,0.523809524,1.047619048,0,0,NA,Lignin,Lignin,Other
493.0986201,3,0.975307678354341,-13.41364796,Sig. Low,493.0986201,22,22,13,0,0,0,0,0,CHO,NA,494.1059501,-0.291998395,NA,C22H22O13,0,0.35483871,12,-1,-1,55.11818182,492.5480218,0.451978224,0.181818182,0.590909091,1,0,0,NA,Lignin,Lignin,Other
405.1187361,3,0.9752720820328526,-13.33031245,Sig. Low,405.1187361,20,22,9,0,0,0,0,0,CHO,NA,406.1260661,-0.910553109,NA,C20H22O9,0.090909091,0.35483871,10,1,1,66,404.6663769,0.3336231,-0.2,0.45,1.1,0,0,NA,Lignin,Lignin,Other
475.1608399,3,0.9752678752711763,-13.40809405,Sig. Low,475.1608399,24,28,10,0,0,0,0,0,CHO,NA,476.1681699,-0.274516916,NA,C24H28O10,0.071428571,0.315789474,11,1,1,69.8,474.6302711,0.369728939,-0.333333333,0.416666667,1.166666667,0,0,NA,Lignin,Lignin,Other
435.0930302,3,0.9752614451140325,-13.36542536,Sig. Low,435.0930302,20,20,11,0,0,0,0,0,CHO,NA,436.1003602,-0.584341074,NA,C20H20O11,0,0.379310345,11,0,0,57.45,434.6072014,0.392798564,0.1,0.55,1,0,0,NA,Lignin,Lignin,Other
419.098082,3,0.9752456204100131,-13.39675388,Sig. Low,419.098082,20,20,10,0,0,0,0,0,CHO,NA,420.105412,-0.686443529,NA,C20H20O10,0.1,0.4,11,1,1,60.3,418.6301133,0.369886662,0,0.5,1,0,0,NA,Lignin,Lignin,Other
601.1566652,3,0.9752326406999383,-13.45516421,Sig. Low,601.1566652,29,30,14,0,0,0,0,0,CHO,NA,602.1639952,0.641032189,NA,C29H30O14,0.066666667,0.363636364,15,1,1,62.26551724,600.4854083,0.514591703,-0.068965517,0.482758621,1.034482759,0,0,NA,Lignin,Lignin,Other
451.1243792,3,0.9752257186290096,-13.46694326,Sig. Low,451.1243792,21,24,11,0,0,0,0,0,CHO,NA,452.1317092,-0.455597436,NA,C21H24O11,0,0.290322581,10,-1,-1,63.01428571,450.6206497,0.379350312,-0.095238095,0.523809524,1.142857143,0,0,NA,Lignin,Lignin,Other
355.0877216,3,0.9752223860992513,-13.40661851,Sig. Low,355.0877216,25,12,1,2,0,0,0,0,CHNO,NA,356.0950516,0.098485376,NA,C25H12ON2,0.818181818,0.822222222,21,20,18,64.86,354.6912275,0.308772522,-0.16,0.04,0.48,0.08,0,NA,Other,Cond Hydrocarbon,Other
395.0827861,3,0.9752199995821307,-13.40355734,Sig. Low,395.0827861,27,12,2,2,0,0,0,0,CHNO,NA,396.0901161,0.466783133,NA,C27H12O2N2,0.826086957,0.833333333,23,21,19,62.41111111,394.6416331,0.358366868,-0.074074074,0.074074074,0.444444444,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
445.1349289,3,0.9751868707533259,-13.45542145,Sig. Low,445.1349289,32,18,1,2,0,0,0,0,CHNO,NA,446.1422589,0.654893183,NA,C32H18ON2,0.75862069,0.762711864,25,24,22,69.20625,444.6378873,0.362112738,-0.3125,0.03125,0.5625,0.0625,0,NA,Other,Cond Hydrocarbon,Other
521.1299797,3,0.975186861836704,-13.35409243,Sig. Low,521.1299797,24,26,13,0,0,0,0,0,CHO,NA,522.1373097,-0.162260677,NA,C24H26O13,0,0.314285714,12,-1,-1,60.3,520.5480813,0.451918691,0,0.541666667,1.083333333,0,0,NA,Lignin,Lignin,Other
329.0661463,3,0.9751753219286192,-13.45346088,Sig. Low,329.0661463,9,18,9,2,0,1,0,0,CHNOS,NA,330.0734763,0.371228772,NA,C9H18O9N2S,0,0,2,-7,-10,34.96666667,328.6987081,0.301291899,0.888888889,1,2,0.222222222,0,NA,Carbohydrate,Carbohydrate,Protein
591.1780599,3,0.9751715266091527,-13.51852107,Sig. Low,591.1780599,21,36,19,0,0,0,0,0,CHO,NA,592.1853899,0.434601212,NA,C21H36O19,0,0,4,-15,-15,57.58571429,590.5179452,0.482054803,0.095238095,0.904761905,1.714285714,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
347.0767447,3,0.97517119545571,-13.47609311,Sig. Low,347.0767447,9,20,10,2,0,1,0,0,CHNOS,NA,348.0840747,0.448847799,NA,C9H20O10N2S,0,0,1,-9,-12,34.96666667,346.6891957,0.310804294,0.888888889,1.111111111,2.222222222,0.222222222,0,NA,Other,Carbohydrate,Other
485.15103,3,0.9751557537668922,-13.47332099,Sig. Low,485.15103,18,30,15,0,0,0,0,0,CHO,NA,486.15836,-0.337071691,NA,C18H30O15,0,0,4,-11,-11,60.3,484.609306,0.390693974,0,0.833333333,1.666666667,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
517.1772588,3,0.9751502494270647,-13.40511388,Sig. Low,517.1772588,19,34,16,0,0,0,0,0,CHO,NA,518.1845888,-0.28900251,NA,C19H34O16,0,0,3,-13,-13,63.3,516.5997741,0.400225947,-0.105263158,0.842105263,1.789473684,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
399.0565486,3,0.9751472394168924,-13.44122324,Sig. Low,399.0565486,16,16,12,0,0,0,0,0,CHO,NA,400.0638786,-0.87717646,NA,C16H16O12,0,0.3,9,-3,-3,46.05,398.6109585,0.389041507,0.5,0.75,1,0,0,NA,Tannin,Tannin,Other
463.1607699,3,0.9751470053990866,-13.43907176,Sig. Low,463.1607699,23,28,10,0,0,0,0,0,CHO,NA,464.1680999,-0.432533847,NA,C23H28O10,0,0.277777778,10,0,0,70.21304348,462.6436004,0.356399553,-0.347826087,0.434782609,1.217391304,0,0,NA,Lignin,Lignin,Other
499.1304101,3,0.9751172244708933,-13.50077059,Sig. Low,499.1304101,18,28,16,0,0,0,0,0,CHO,NA,500.1377401,-0.1280234,NA,C18H28O16,0,0,5,-11,-11,53.96666667,498.5730766,0.426923375,0.222222222,0.888888889,1.555555556,0,0,NA,Carbohydrate,Carbohydrate,Other
391.1758477,3,0.9751026967558586,-13.42179251,Sig. Low,391.1758477,21,28,7,0,0,0,0,0,CHO,NA,392.1831777,-0.966529672,NA,C21H28O7,0.071428571,0.257142857,8,1,1,79.3,390.7390573,0.260942746,-0.666666667,0.333333333,1.333333333,0,0,NA,Lignin,Lignin,Other
441.1247566,3,0.9750869614641351,-13.45152977,Sig. Low,441.1247566,29,18,3,2,0,0,0,0,CHNO,NA,442.1320866,0.657234579,NA,C29H18O3N2,0.708333333,0.725490196,22,19,17,66.19655172,440.6321928,0.367807244,-0.206896552,0.103448276,0.620689655,0.068965517,0,NA,Other,Cond Hydrocarbon,Other
352.0750432,3,0.9750823542950433,-13.53285027,Sig. Low,352.0750432,13,22,7,0,0,1,1,0,CHOSP,NA,353.0823732,-0.185266488,NA,C13H22O7SP,0,0,3.5,-3.5,-5.5,84.41538462,351.6819131,0.318086939,-0.846153846,0.538461538,1.692307692,0,0.076923077,0,Protein,Protein,Lipid
397.1136319,3,0.9750753028972812,-13.44263493,Sig. Low,397.1136319,18,22,10,0,0,0,0,0,CHO,NA,398.1209619,-0.976106261,NA,C18H22O10,0,0.230769231,8,-2,-2,63.46666667,396.6702113,0.329788729,-0.111111111,0.555555556,1.222222222,0,0,NA,Lignin,Lignin,Other
417.1763011,3,0.9750678846292801,-13.40782708,Sig. Low,417.1763011,19,30,10,0,0,0,0,0,CHO,NA,418.1836311,-0.764362206,NA,C19H30O10,0,0,5,-5,-5,75.3,416.7104783,0.289521685,-0.526315789,0.526315789,1.578947368,0,0,NA,Protein,Protein,Other
463.1243718,3,0.9750667076961959,-13.4045054,Sig. Low,463.1243718,22,24,11,0,0,0,0,0,CHO,NA,464.1317018,-0.459647618,NA,C22H24O11,0,0.333333333,11,0,0,62.89090909,462.607243,0.392757011,-0.090909091,0.5,1.090909091,0,0,NA,Lignin,Lignin,Other
481.171375,3,0.9750629191132028,-13.34295795,Sig. Low,481.171375,23,30,11,0,0,0,0,0,CHO,NA,482.178705,-0.332460804,NA,C23H30O11,0,0.2,9,-2,-2,70.21304348,480.6340947,0.365905256,-0.347826087,0.47826087,1.304347826,0,0,NA,Lignin,Lignin,Other
523.1456389,3,0.9750606059552568,-13.4717196,Sig. Low,523.1456389,24,28,13,0,0,0,0,0,CHO,NA,524.1529689,-0.144242594,NA,C24H28O13,0,0.257142857,11,-2,-2,62.675,522.5614898,0.438510194,-0.083333333,0.541666667,1.166666667,0,0,NA,Lignin,Lignin,Other
417.0823929,3,0.9750502526313732,-13.32903077,Sig. Low,417.0823929,20,18,10,0,0,0,0,0,CHO,NA,418.0897229,-0.783218787,NA,C20H18O10,0.2,0.466666667,12,2,2,57.45,416.616675,0.383325026,0.1,0.5,0.9,0,0,NA,Lignin,Lignin,Other
437.1450773,3,0.9750489190004297,-13.40754492,Sig. Low,437.1450773,21,26,10,0,0,0,0,0,CHO,NA,438.1524073,-0.555187704,NA,C21H26O10,0,0.25,9,-1,-1,68.44285714,436.6569572,0.343042799,-0.285714286,0.476190476,1.238095238,0,0,NA,Lignin,Lignin,Other
399.09290119999997,3,0.9750477227642017,-13.43562817,Sig. Low,399.09290119999997,17,20,11,0,0,0,0,0,CHO,NA,400.1002312,-0.959305887,NA,C17H20O11,0,0.217391304,8,-3,-3,56.94705882,398.6472705,0.352729499,0.117647059,0.647058824,1.176470588,0,0,NA,Lignin,Lignin,Other
525.1250007,3,0.9750388500371304,-13.38656782,Sig. Low,525.1250007,23,26,14,0,0,0,0,0,CHO,NA,526.1323307,0.022520834,NA,C23H26O14,0,0.25,11,-3,-3,57.82173913,524.5386414,0.461358567,0.086956522,0.608695652,1.130434783,0,0,NA,Lignin,Lignin,Other
401.1085839,3,0.9750380991352475,-13.43468981,Sig. Low,401.1085839,17,22,11,0,0,0,0,0,CHO,NA,402.1159139,-0.873348338,NA,C17H22O11,0,0.130434783,7,-4,-4,60.3,400.6607025,0.339297528,0,0.647058824,1.294117647,0,0,NA,Lignin,Lignin,Other
336.0801101,3,0.9750223335169149,-13.41363873,Sig. Low,336.0801101,13,22,6,0,0,1,1,0,CHOSP,NA,337.0874401,-0.248912425,NA,C13H22O6SP,0,0,3.5,-2.5,-4.5,88.8,335.70484,0.295159953,-1,0.461538462,1.692307692,0,0.076923077,0,Protein,Protein,Lipid
401.1238217,3,0.9750139635214152,-13.44870611,Sig. Low,401.1238217,21,22,8,0,0,0,0,0,CHO,NA,402.1311517,-0.919024272,NA,C21H22O8,0.230769231,0.411764706,11,3,3,68.44285714,400.6759233,0.324076743,-0.285714286,0.380952381,1.047619048,0,0,NA,Lignin,Lignin,Other
405.1915405,3,0.9750078046295709,-13.48320086,Sig. Low,405.1915405,22,30,7,0,0,0,0,0,CHO,NA,406.1988705,-0.853112139,NA,C22H30O7,0.066666667,0.243243243,8,1,1,81.027272730000007,404.7391,0.260899994,-0.727272727,0.318181818,1.363636364,0,0,NA,Lignin,Lignin,Other
461.145175,3,0.9750057352766947,-13.42308215,Sig. Low,461.145175,23,26,10,0,0,0,0,0,CHO,NA,462.152505,-0.315111568,NA,C23H26O10,0.076923077,0.333333333,11,1,1,67.73478261,460.6302562,0.369743822,-0.260869565,0.434782609,1.130434783,0,0,NA,Lignin,Lignin,Other
601.1295352,3,0.9750052937881746,-13.44374472,Sig. Low,601.1295352,39,22,7,0,0,0,0,0,CHO,NA,602.1368652,0.429510355,NA,C39H22O7,0.6875,0.718309859,29,22,22,66.14615385,600.4583086,0.541691409,-0.205128205,0.179487179,0.564102564,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
561.1673615,3,0.9749902560955276,-13.38683752,Sig. Low,561.1673615,20,34,18,0,0,0,0,0,CHO,NA,562.1746915,0.219981512,NA,C20H34O18,0,0,4,-14,-14,57.45,560.540757,0.459242989,0.1,0.9,1.7,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
409.0984327,3,0.9749881287612011,-13.42182644,Sig. Low,409.0984327,28,14,2,2,0,0,0,0,CHNO,NA,410.1057627,0.442386929,NA,C28H14O2N2,0.791666667,0.8,23,21,19,64.37142857,408.6416297,0.358370265,-0.142857143,0.071428571,0.5,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
517.1409968,3,0.9749831272889333,-13.41325486,Sig. Low,517.1409968,18,30,17,0,0,0,0,0,CHO,NA,518.1483268,-0.050727036,NA,C18H30O17,0,0,4,-13,-13,53.96666667,516.5635525,0.436447457,0.222222222,0.944444444,1.666666667,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
437.1087078,3,0.9749724406141075,-13.41887443,Sig. Low,437.1087078,20,22,11,0,0,0,0,0,CHO,NA,438.1160378,-0.51880183,NA,C20H22O11,0,0.310344828,10,-1,-1,60.3,436.6206283,0.379371688,0,0.55,1.1,0,0,NA,Lignin,Lignin,Other
415.1606752,3,0.9749711525294237,-13.41116422,Sig. Low,415.1606752,19,28,10,0,0,0,0,0,CHO,NA,416.1680052,-0.709915533,NA,C19H28O10,0,0.071428571,6,-4,-4,72.3,414.6971031,0.302896919,-0.421052632,0.526315789,1.473684211,0,0,NA,Protein,Lignin,Other
529.141063,3,0.9749680491734894,-13.39378108,Sig. Low,529.141063,19,30,17,0,0,0,0,0,CHO,NA,530.148393,0.075230113,NA,C19H30O17,0,0,5,-12,-12,54.3,528.5502194,0.449780638,0.210526316,0.894736842,1.578947368,0,0,NA,Carbohydrate,Carbohydrate,Other
377.0874031,3,0.9749663280867064,-13.49308998,Sig. Low,377.0874031,10,22,11,2,0,1,0,0,CHNOS,NA,378.0947331,0.661315971,NA,C10H22O11N2S,0,0,1,-10,-13,37.5,376.6663439,0.333656063,0.8,1.1,2.2,0.2,0,NA,Other,Carbohydrate,Other
509.1089366,3,0.9749634128420207,-13.52738843,Sig. Low,509.1089366,26,22,11,0,0,0,0,0,CHO,NA,510.1162666,0.003042479,NA,C26H22O11,0.333333333,0.512195122,16,5,5,60.3,508.540461,0.459538987,0,0.423076923,0.846153846,0,0,NA,Lignin,Lignin,Other
437.1814699,3,0.9749602970526595,-13.46807789,Sig. Low,437.1814699,22,30,9,0,0,0,0,0,CHO,NA,438.1887999,-0.538938915,NA,C22H30O9,0,0.2,8,-1,-1,75.84545455,436.6933092,0.306690835,-0.545454545,0.409090909,1.363636364,0,0,NA,Lignin,Lignin,Other
521.2391825,3,0.9749461095911969,-13.39742878,Sig. Low,521.2391825,27,38,10,0,0,0,0,0,CHO,NA,522.2465125,-0.073710005,NA,C27H38O10,0,0.181818182,9,-1,-1,79.3,520.6571622,0.342837828,-0.666666667,0.37037037,1.407407407,0,0,NA,Lignin,Lignin,Other
529.1351884,3,0.974940726702091,-13.39260488,Sig. Low,529.1351884,26,26,12,0,0,0,0,0,CHO,NA,530.1425184,0.072718116,NA,C26H26O12,0.142857143,0.4,14,2,2,62.49230769,528.5443513,0.455648678,-0.076923077,0.461538462,1,0,0,NA,Lignin,Lignin,Other
455.0828847,3,0.9749374402966159,-13.44113036,Sig. Low,455.0828847,19,20,13,0,0,0,0,0,CHO,NA,456.0902147,-0.503382385,NA,C19H20O13,0,0.28,10,-3,-3,51.3,454.5747351,0.425264915,0.315789474,0.684210526,1.052631579,0,0,NA,Tannin,Tannin,Other
511.0880966,3,0.974937231638536,-13.29612636,Sig. Low,511.0880966,25,20,12,0,0,0,0,0,CHO,NA,512.0954266,-0.201291705,NA,C25H20O12,0.307692308,0.526315789,16,4,4,55.74,510.5174111,0.482588935,0.16,0.48,0.8,0,0,NA,Cond Hydrocarbon,Lignin,Other
413.0722225,3,0.9749350614184095,-13.40816312,Sig. Low,413.0722225,30,10,1,2,0,0,0,0,CHNO,NA,414.0795525,0.449079536,NA,C30H10ON2,0.888888889,0.890909091,27,26,24,62.2,412.6109824,0.389017634,-0.066666667,0.033333333,0.333333333,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
457.1138517,3,0.9749269170754796,-13.53198821,Sig. Low,457.1138517,23,22,10,0,0,0,0,0,CHO,NA,458.1211817,-0.36839525,NA,C23H22O10,0.230769231,0.444444444,13,3,3,62.77826087,456.6034343,0.39656571,-0.086956522,0.434782609,0.956521739,0,0,NA,Lignin,Lignin,Other
383.076883,3,0.9749078049287478,-13.495575819999999,Sig. Low,383.076883,20,16,8,0,0,0,0,0,CHO,NA,384.084213,-0.932201763,NA,C20H16O8,0.416666667,0.5625,13,5,5,60.3,382.6491359,0.35086407,0,0.4,0.8,0,0,NA,Cond Hydrocarbon,Lignin,Other
415.1395463,3,0.9748992775782395,-13.48022111,Sig. Low,415.1395463,22,24,8,0,0,0,0,0,CHO,NA,416.1468763,-0.708760137,NA,C22H24O8,0.214285714,0.388888889,11,3,3,70.66363636,414.6759978,0.324002226,-0.363636364,0.363636364,1.090909091,0,0,NA,Lignin,Lignin,Other
383.0827267,3,0.9748931900081087,-13.47584578,Sig. Low,383.0827267,26,12,2,2,0,0,0,0,CHNO,NA,384.0900567,0.326782889,NA,C26H12O2N2,0.818181818,0.826086957,22,20,18,62.49230769,382.6549731,0.345026895,-0.076923077,0.076923077,0.461538462,0.076923077,0,NA,Other,Cond Hydrocarbon,Other
331.0818573,3,0.9748875624748617,-13.46853783,Sig. Low,331.0818573,9,20,9,2,0,1,0,0,CHNOS,NA,332.0891873,0.552457014,NA,C9H20O9N2S,0,0,1,-8,-11,41.3,330.7121683,0.28783166,0.666666667,1,2.222222222,0.222222222,0,NA,Other,Carbohydrate,Protein
341.0661883,3,0.974876123446472,-13.40882192,Sig. Low,341.0661883,10,18,9,2,0,1,0,0,CHNOS,NA,342.0735183,0.480943703,NA,C10H18O9N2S,0,0,3,-6,-9,37.5,340.6853507,0.314649253,0.8,0.9,1.8,0.2,0,NA,Carbohydrate,Carbohydrate,Other
338.0957475,3,0.9748676312641226,-13.33994872,Sig. Low,338.0957475,13,24,6,0,0,1,1,0,CHOSP,NA,339.1030775,-0.284760433,NA,C13H24O6SP,0,0,2.5,-3.5,-5.5,93.18461538,337.7182268,0.281773232,-1.153846154,0.461538462,1.846153846,0,0.076923077,0,Protein,Protein,Lipid
563.1830646,3,0.97485280528285,-13.43252198,Sig. Low,563.1830646,20,36,18,0,0,0,0,0,CHO,NA,564.1903946,0.313127621,NA,C20H36O18,0,0,3,-15,-15,60.3,562.5542094,0.445790641,0,0.9,1.8,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
401.0510595,3,0.9748487831564131,-13.39460098,Sig. Low,401.0510595,19,14,10,0,0,0,0,0,CHO,NA,402.0583895,-0.897290491,NA,C19H14O10,0.333333333,0.571428571,13,3,3,51.3,400.6032423,0.396757696,0.315789474,0.526315789,0.736842105,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
301.0712232,3,0.974847659143526,-13.4559864,Sig. Low,301.0712232,8,18,8,2,0,1,0,0,CHNOS,NA,302.0785532,0.377712008,NA,C8H18O8N2S,0,0,1,-7,-10,38.925,300.7350444,0.264955617,0.75,1,2.25,0.25,0,NA,Other,Carbohydrate,Protein
443.0981447,3,0.9748393484578797,-13.4177537,Sig. Low,443.0981447,22,20,10,0,0,0,0,0,CHO,NA,444.1054747,-0.508328934,NA,C22H20O10,0.25,0.470588235,13,3,3,60.3,442.6033774,0.396622647,0,0.454545455,0.909090909,0,0,NA,Lignin,Lignin,Other
559.1517719,3,0.9748203513385433,-13.42883548,Sig. Low,559.1517719,20,32,18,0,0,0,0,0,CHO,NA,560.1591019,0.32878487,NA,C20H32O18,0,0,5,-13,-13,54.6,558.527418,0.472581964,0.2,0.9,1.6,0,0,NA,Carbohydrate,Carbohydrate,Other
597.1617921,3,0.9748134314054968,-13.39370655,Sig. Low,597.1617921,30,30,13,0,0,0,0,0,CHO,NA,598.1691221,0.71461978,NA,C30H30O13,0.176470588,0.404255319,16,3,3,64.1,596.4949959,0.505004092,-0.133333333,0.433333333,1,0,0,NA,Lignin,Lignin,Other
421.1137122,3,0.9748018695792786,-13.47751835,Sig. Low,421.1137122,20,22,10,0,0,0,0,0,CHO,NA,422.1210422,-0.730323136,NA,C20H22O10,0,0.333333333,10,0,0,63.15,420.6434929,0.356507133,-0.1,0.5,1.1,0,0,NA,Lignin,Lignin,Other
285.0763059,3,0.9747971911249386,-13.50499463,Sig. Low,285.0763059,8,18,7,2,0,1,0,0,CHNOS,NA,286.0836359,0.389304345,NA,C8H18O7N2S,0,0,1,-6,-9,46.05,284.7579872,0.24201285,0.5,0.875,2.25,0.25,0,NA,Other,Carbohydrate,Protein
409.1136818,3,0.9747722629364994,-13.43516701,Sig. Low,409.1136818,19,22,10,0,0,0,0,0,CHO,NA,410.1210118,-0.825893332,NA,C19H22O10,0,0.285714286,9,-1,-1,63.3,408.6568618,0.343138192,-0.105263158,0.526315789,1.157894737,0,0,NA,Lignin,Lignin,Other
271.060667,3,0.974769680761148,-13.47535659,Sig. Low,271.060667,7,16,7,2,0,1,0,0,CHNOS,NA,272.067997,0.450588775,NA,C7H16O7N2S,0,0,1,-6,-9,35.87142857,270.7579982,0.242001762,0.857142857,1,2.285714286,0.285714286,0,NA,Other,Carbohydrate,Protein
397.1348439,3,0.974743104379224,-13.43737035,Sig. Low,397.1348439,28,18,1,2,0,0,0,0,CHNO,NA,398.1421739,0.520294321,NA,C28H18ON2,0.72,0.725490196,21,20,18,70.47857143,396.6913996,0.308600415,-0.357142857,0.035714286,0.642857143,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
573.1674636,3,0.9747176752831948,-13.36252246,Sig. Low,573.1674636,21,34,18,0,0,0,0,0,CHO,NA,574.1747936,0.393269806,NA,C21H34O18,0,0,5,-13,-13,57.58571429,572.5274597,0.47254031,0.095238095,0.857142857,1.619047619,0,0,NA,Carbohydrate,Carbohydrate,Other
397.0408735,3,0.9747069030462132,-13.5017536,Sig. Low,397.0408735,16,14,12,0,0,0,0,0,CHO,NA,398.0482035,-0.944608814,NA,C16H14O12,0,0.4,10,-2,-2,42.4875,396.5975341,0.402465886,0.625,0.75,0.875,0,0,NA,Tannin,Tannin,Other
425.0512741,3,0.9747066790565122,-13.49906724,Sig. Low,425.0512741,21,14,10,0,0,0,0,0,CHO,NA,426.0586041,-0.34289653,NA,C21H14O10,0.454545455,0.625,15,5,5,52.15714286,424.5766581,0.42334195,0.285714286,0.476190476,0.666666667,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
561.1251104,3,0.9747052529655073,-13.44205334,Sig. Low,561.1251104,26,26,14,0,0,0,0,0,CHO,NA,562.1324404,0.233649201,NA,C26H26O14,0,0.368421053,14,0,0,58.10769231,560.4985531,0.501446911,0.076923077,0.538461538,1,0,0,NA,Lignin,Lignin,Other
479.1193678,3,0.9747009782396587,-13.40590218,Sig. Low,479.1193678,22,24,12,0,0,0,0,0,CHO,NA,480.1266978,-0.274788311,NA,C22H24O12,0,0.3125,11,-1,-1,60.3,478.5843788,0.415621166,0,0.545454545,1.090909091,0,0,NA,Lignin,Lignin,Other
439.197148,3,0.9746641950409626,-13.44312429,Sig. Low,439.197148,22,32,9,0,0,0,0,0,CHO,NA,440.204478,-0.472877002,NA,C22H32O9,0,0.142857143,7,-2,-2,78.43636364,438.7067365,0.293263459,-0.636363636,0.409090909,1.454545455,0,0,NA,Protein,Lignin,Other
457.2077138,3,0.9746634578278776,-13.41332808,Sig. Low,457.2077138,22,34,10,0,0,0,0,0,CHO,NA,458.2150438,-0.451849714,NA,C22H34O10,0,0.058823529,6,-4,-4,78.43636364,456.6971916,0.302808418,-0.636363636,0.454545455,1.545454545,0,0,NA,Protein,Protein,Other
459.093135,3,0.9746594377226838,-13.38662388,Sig. Low,459.093135,22,20,11,0,0,0,0,0,CHO,NA,460.100465,-0.326048926,NA,C22H20O11,0.181818182,0.454545455,13,2,2,57.70909091,458.5805075,0.419492496,0.090909091,0.5,0.909090909,0,0,NA,Lignin,Lignin,Other
479.1921765,3,0.9746539637864594,-13.41079737,Sig. Low,479.1921765,24,32,10,0,0,0,0,0,CHO,NA,480.1995065,-0.196344945,NA,C24H32O10,0,0.210526316,9,-1,-1,74.55,478.6571062,0.342893765,-0.5,0.416666667,1.333333333,0,0,NA,Lignin,Lignin,Other
427.1607361,3,0.9746427748556242,-13.48207753,Sig. Low,427.1607361,20,28,10,0,0,0,0,0,CHO,NA,428.1680661,-0.547812893,NA,C20H28O10,0,0.133333333,7,-3,-3,71.7,426.6837646,0.316235394,-0.4,0.5,1.4,0,0,NA,Lignin,Lignin,Other
465.1400718,3,0.9746349826833904,-13.35859921,Sig. Low,465.1400718,22,26,11,0,0,0,0,0,CHO,NA,466.1474018,-0.350618723,NA,C22H26O11,0,0.272727273,10,-1,-1,65.48181818,464.6206922,0.37930776,-0.181818182,0.5,1.181818182,0,0,NA,Lignin,Lignin,Other
603.1781727,3,0.9746139468602141,-13.41109837,Sig. Low,603.1781727,22,36,19,0,0,0,0,0,CHO,NA,604.1855027,0.59143724,NA,C22H36O19,0,0,5,-14,-14,57.70909091,602.5046586,0.495341436,0.090909091,0.863636364,1.636363636,0,0,NA,Carbohydrate,Carbohydrate,Other
519.2235026,3,0.9746074472778937,-13.42099643,Sig. Low,519.2235026,27,36,10,0,0,0,0,0,CHO,NA,520.2308326,-0.131244936,NA,C27H36O10,0,0.227272727,10,0,0,77.18888889,518.643733,0.356267002,-0.592592593,0.37037037,1.333333333,0,0,NA,Lignin,Lignin,Other
